emp_no,first_name,last_name,title,from_date,to_date
11064,Shawna,Vieri,Senior Engineer,2/27/02,1/1/99
11066,Shaz,Langford,Senior Staff,4/30/96,1/1/99
11070,Adib,Raney,Engineer,7/24/85,7/24/91
11070,Adib,Raney,Senior Engineer,7/24/91,1/1/99
11071,Kwan,Sigstam,Engineer,5/23/92,5/23/01
11071,Kwan,Sigstam,Senior Engineer,5/23/01,1/1/99
11075,Karsten,Belinskaya,Senior Engineer,5/6/98,1/1/99
11077,Hideyuki,Merro,Senior Staff,4/30/98,10/11/98
11079,Piyush,Garigliano,Engineer,5/26/94,5/26/01
11079,Piyush,Garigliano,Senior Engineer,5/26/01,1/1/99
11081,Barry,Boyle,Senior Staff,6/17/94,1/1/99
11081,Barry,Boyle,Staff,6/17/85,6/17/94
11083,Shimshon,Ducloy,Senior Staff,10/4/00,1/1/99
11083,Shimshon,Ducloy,Staff,10/4/92,10/4/00
11084,Greger,Senzako,Engineer,5/31/90,5/31/99
11084,Greger,Senzako,Senior Engineer,5/31/99,1/1/99
11085,Hailing,Thummel,Senior Engineer,2/10/96,1/1/99
11087,Changho,Jayawardene,Senior Engineer,3/18/98,1/1/99
11089,Conal,Henders,Senior Staff,8/13/94,1/1/99
11091,Souichi,Ramsay,Engineer,9/11/99,1/1/99
11092,Narain,Stamatiou,Staff,4/5/99,1/1/99
11098,Arnd,Covnot,Engineer,1/8/97,1/1/99
11100,Berna,Cochrane,Senior Staff,10/13/93,1/1/99
11100,Berna,Cochrane,Staff,10/13/86,10/13/93
11106,Aris,Iwayama,Assistant Engineer,8/31/85,8/31/91
11106,Aris,Iwayama,Engineer,8/31/91,8/30/97
11106,Aris,Iwayama,Senior Engineer,8/30/97,1/1/99
11110,Valeska,Birjandi,Staff,11/14/87,3/30/92
11111,Udi,Zastre,Assistant Engineer,12/25/94,1/1/99
11112,Boaz,Mukaidono,Staff,4/28/95,1/1/99
11113,Shahab,Peng,Senior Staff,11/30/91,1/1/99
11113,Shahab,Peng,Staff,11/30/85,11/30/91
11114,Tse,Felcyn,Staff,2/13/93,6/22/99
11119,Ramzi,Luga,Engineer,6/21/94,10/23/95
11121,Vugranam,Kakkad,Engineer,10/31/92,11/1/99
11121,Vugranam,Kakkad,Senior Engineer,11/1/99,1/1/99
11130,Xinyu,Menhoudj,Senior Staff,2/17/97,1/1/99
11132,Kristin,Harnett,Engineer,8/30/94,8/30/99
11132,Kristin,Harnett,Senior Engineer,8/30/99,1/1/99
11133,Nalini,Azulay,Technique Leader,3/6/94,1/1/99
11134,Sachar,Rajcani,Engineer,5/19/93,5/19/02
11134,Sachar,Rajcani,Senior Engineer,5/19/02,1/1/99
11137,Hugh,Luca,Engineer,3/16/95,1/1/99
11139,Bogdan,Homond,Senior Staff,5/11/95,1/1/99
11139,Bogdan,Homond,Staff,5/11/90,5/11/95
11143,Yongdong,Rosen,Engineer,5/9/96,1/1/99
11144,Carrsten,Heinisuo,Senior Staff,7/19/02,1/1/99
11144,Carrsten,Heinisuo,Staff,7/19/96,7/19/02
11145,Jinxi,Baak,Engineer,4/23/99,5/24/99
11146,Ishfaq,Masand,Senior Staff,8/21/97,1/1/99
11146,Ishfaq,Masand,Staff,8/22/91,8/21/97
11147,Ayonca,Nitsch,Engineer,12/4/97,1/1/99
11148,Zhanqiu,Botman,Senior Staff,2/8/97,1/1/99
11148,Zhanqiu,Botman,Staff,2/8/90,2/8/97
11156,Tomoyuki,Armand,Staff,9/7/95,7/31/98
11158,Masaki,Hagimont,Engineer,4/20/96,4/20/02
11158,Masaki,Hagimont,Senior Engineer,4/20/02,1/1/99
11162,Kauko,Narlikar,Engineer,3/28/85,3/28/90
11162,Kauko,Narlikar,Senior Engineer,3/28/90,1/1/99
11168,Shmuel,Tetzlaff,Senior Staff,7/15/01,1/1/99
11168,Shmuel,Tetzlaff,Staff,7/15/96,7/15/01
11170,Minghong,Cannard,Senior Engineer,6/20/90,1/1/99
11174,Akhilish,Milicia,Engineer,6/7/99,1/1/99
11177,Chrisa,dAstous,Senior Engineer,9/11/99,1/1/99
11180,Mitsuyuki,Bojadziev,Engineer,6/11/86,6/10/92
11180,Mitsuyuki,Bojadziev,Senior Engineer,6/10/92,1/1/99
11181,Hausi,Cullers,Engineer,11/3/97,1/1/99
11185,Aloys,Baezner,Senior Staff,1/26/00,1/1/99
11185,Aloys,Baezner,Staff,1/26/95,1/26/00
11186,Kshitij,Stasinski,Engineer,12/10/94,12/9/00
11186,Kshitij,Stasinski,Senior Engineer,12/9/00,1/1/99
11189,Dante,Bodoff,Senior Staff,9/7/91,1/1/99
11192,Apostol,Bahr,Engineer,4/7/98,1/1/99
11195,Masanao,Lovengreen,Senior Engineer,6/13/91,5/16/99
11197,Tadahiro,Fordan,Senior Staff,9/12/89,1/1/99
11201,Jouko,Masaki,Staff,10/31/95,1/1/99
11203,Sakthirel,Yetto,Senior Staff,1/6/96,6/15/96
11203,Sakthirel,Yetto,Staff,1/6/88,1/6/96
11204,Diederik,Covnot,Technique Leader,9/18/85,1/1/99
11206,Steen,Sury,Staff,5/7/93,5/4/00
11207,Saeed,Gips,Engineer,1/31/99,1/1/99
11208,Saniya,Valtorta,Technique Leader,11/17/94,1/1/99
11211,Yurij,Rissland,Senior Engineer,9/17/85,1/1/99
11213,Vugranam,Munoz,Technique Leader,2/4/99,1/1/99
11217,Kellie,Mawatari,Senior Engineer,3/11/90,1/1/99
11218,Kirk,Hemaspaandra,Technique Leader,4/6/94,4/19/02
11221,Alselm,Hammerschmidt,Engineer,8/22/89,3/13/95
11229,Gretta,Ramamoorthy,Engineer,7/26/91,7/25/00
11229,Gretta,Ramamoorthy,Senior Engineer,7/25/00,1/1/99
11232,Hidefumi,Crelier,Senior Staff,8/1/00,1/1/99
11232,Hidefumi,Crelier,Staff,8/2/94,8/1/00
11233,Sanjit,Waschkowski,Engineer,12/14/91,12/14/98
11233,Sanjit,Waschkowski,Senior Engineer,12/14/98,1/1/99
11240,Kiam,Condotta,Assistant Engineer,1/6/89,1/6/97
11240,Kiam,Condotta,Engineer,1/6/97,1/1/99
11243,Udi,Desikan,Assistant Engineer,1/20/00,1/1/99
11249,Randi,Cyre,Assistant Engineer,9/22/86,9/22/94
11249,Randi,Cyre,Engineer,9/22/94,1/1/99
11251,Bezalel,Chinal,Senior Staff,6/15/93,1/1/99
11251,Bezalel,Chinal,Staff,6/15/86,6/15/93
11253,Koldo,Pokrovskii,Engineer,5/22/92,5/22/00
11253,Koldo,Pokrovskii,Senior Engineer,5/22/00,1/1/99
11254,Danel,Rindone,Staff,12/19/98,1/1/99
11258,Aris,Maccarone,Senior Staff,3/28/98,1/1/99
11258,Aris,Maccarone,Staff,3/28/91,3/28/98
11266,Florina,Rohrbach,Engineer,5/12/97,5/12/02
11266,Florina,Rohrbach,Senior Engineer,5/12/02,1/1/99
11267,Shaunak,Zaumen,Senior Engineer,4/9/96,1/1/99
11268,Aimee,Petersohn,Engineer,10/25/87,10/25/95
11268,Aimee,Petersohn,Senior Engineer,10/25/95,1/1/99
11274,Masanao,Nicolson,Staff,12/13/99,1/1/99
11275,Hitomi,Eppinger,Engineer,4/25/89,4/25/98
11275,Hitomi,Eppinger,Senior Engineer,4/25/98,1/1/99
11288,Domenico,Eastman,Senior Staff,6/3/97,9/28/97
11289,Chuanti,Cherinka,Engineer,2/22/89,2/23/96
11289,Chuanti,Cherinka,Senior Engineer,2/23/96,1/1/99
11290,Visit,Dredge,Engineer,5/13/99,1/1/99
11291,Gino,Glowinski,Senior Engineer,10/20/85,4/15/01
11292,Souichi,Sichman,Engineer,2/11/89,2/12/96
11292,Souichi,Sichman,Senior Engineer,2/12/96,1/1/99
11294,Tru,Segond,Assistant Engineer,6/13/89,6/13/94
11294,Tru,Segond,Engineer,6/13/94,6/13/99
11294,Tru,Segond,Senior Engineer,6/13/99,1/1/99
11295,Abdelkader,Lanzelotte,Senior Staff,5/15/90,1/1/99
11295,Abdelkader,Lanzelotte,Staff,5/15/85,5/15/90
11296,Hironobu,Kenevan,Engineer,9/26/89,9/26/94
11296,Hironobu,Kenevan,Senior Engineer,9/26/94,1/1/99
11297,Geraldo,Levergood,Engineer,2/16/91,2/22/91
11300,Lillian,Fontet,Engineer,9/10/92,12/20/96
11301,Mingzeng,Oxenboll,Senior Staff,5/23/96,1/1/99
11301,Mingzeng,Oxenboll,Staff,5/23/89,5/23/96
11302,Shem,Senzako,Staff,7/1/91,1/29/93
11315,Neven,Meriste,Staff,1/18/00,1/17/02
11317,Shigeaki,Hagimont,Senior Staff,9/7/00,1/1/99
11317,Shigeaki,Hagimont,Staff,9/8/95,9/7/00
11319,Pranas,Marrakchi,Assistant Engineer,11/1/98,1/1/99
11320,Atilio,McAlpine,Senior Staff,4/6/98,1/1/99
11320,Atilio,McAlpine,Staff,4/6/90,4/6/98
11322,Nathalie,Pocchiola,Assistant Engineer,7/7/85,7/7/92
11322,Nathalie,Pocchiola,Engineer,7/7/92,7/8/99
11322,Nathalie,Pocchiola,Senior Engineer,7/8/99,1/1/99
11324,Kauko,Billingsley,Senior Engineer,8/29/85,1/1/99
11325,Samphel,Rossi,Engineer,1/10/99,1/1/99
11326,Munenori,Plesums,Engineer,2/19/90,2/19/99
11326,Munenori,Plesums,Senior Engineer,2/19/99,1/1/99
11338,Kwangsub,Hanratty,Senior Staff,10/28/98,1/1/99
11339,Flemming,Massonet,Senior Engineer,12/19/89,1/1/99
11340,Aris,Bala,Engineer,9/11/91,9/11/98
11340,Aris,Bala,Senior Engineer,9/11/98,1/1/99
11343,Susanne,Erez,Engineer,2/27/89,2/27/95
11343,Susanne,Erez,Senior Engineer,2/27/95,1/1/99
11347,Anneli,Jonsson,Engineer,4/20/86,4/19/92
11347,Anneli,Jonsson,Senior Engineer,4/19/92,1/1/99
11349,Yurii,Hammerschmidt,Assistant Engineer,6/27/92,6/28/99
11349,Yurii,Hammerschmidt,Engineer,6/28/99,1/1/99
11360,Fen,Schach,Senior Staff,1/12/97,1/1/99
11360,Fen,Schach,Staff,1/12/89,1/12/97
11365,Toshimi,Shinomoto,Engineer,12/18/97,1/1/99
11372,Susanta,Vilarrasa,Senior Staff,5/14/93,5/4/00
11373,Yongmao,Keohane,Senior Staff,7/18/00,1/1/99
11373,Yongmao,Keohane,Staff,7/18/92,7/18/00
11376,Valery,Suomi,Senior Staff,3/14/94,1/1/99
11376,Valery,Suomi,Staff,3/14/86,3/14/94
11380,Kenroku,Pelc,Assistant Engineer,4/19/91,4/18/96
11380,Kenroku,Pelc,Engineer,4/18/96,4/18/01
11380,Kenroku,Pelc,Senior Engineer,4/18/01,1/1/99
11385,Shiv,Ullian,Engineer,8/8/99,1/1/99
11386,Alselm,Assaf,Engineer,11/30/87,11/29/93
11386,Alselm,Assaf,Senior Engineer,11/29/93,1/1/99
11387,Jordanka,Kalloufi,Engineer,5/11/97,12/13/97
11393,Junsik,Junot,Engineer,4/30/85,4/30/92
11393,Junsik,Junot,Senior Engineer,4/30/92,1/1/99
11396,Anneke,Servieres,Engineer,2/4/97,1/1/99
11398,Oscar,Peir,Senior Staff,9/7/01,1/1/99
11398,Oscar,Peir,Staff,9/7/94,9/7/01
11401,Huan,Merey,Staff,4/15/95,1/1/99
11404,Bedrich,Borovoy,Technique Leader,9/25/90,1/1/99
11406,Eberhardt,Gini,Senior Staff,3/13/96,1/1/99
11406,Eberhardt,Gini,Staff,3/13/89,3/13/96
11410,Gro,Vendrig,Engineer,10/25/99,1/1/99
11414,Eishiro,Pearson,Senior Staff,1/3/96,10/6/97
11414,Eishiro,Pearson,Staff,1/2/89,1/3/96
11415,Sanjiv,Anido,Engineer,12/7/96,1/1/99
11417,Anneli,Cyne,Technique Leader,12/21/92,1/1/99
11418,Satosi,Cooley,Senior Staff,12/30/91,1/1/99
11420,Tsutomu,Lalonde,Senior Staff,1/31/92,1/1/99
11421,Josyula,Msuda,Engineer,9/2/86,9/2/95
11421,Josyula,Msuda,Senior Engineer,9/2/95,1/1/99
11423,Guangming,Kopetz,Staff,10/13/98,1/1/99
11425,Renee,Crelier,Senior Engineer,8/27/90,1/1/99
11428,Remco,Reinhart,Engineer,7/31/94,7/4/98
11431,Youngkon,Picht,Senior Staff,9/16/91,3/3/01
11431,Youngkon,Picht,Staff,9/16/85,9/16/91
11441,Marlo,Aingworth,Senior Staff,3/27/87,1/1/99
11446,Naftali,Narahara,Engineer,4/6/91,4/6/99
11446,Naftali,Narahara,Senior Engineer,4/6/99,1/1/99
11449,Kotesh,Asser,Engineer,2/3/95,2/3/00
11449,Kotesh,Asser,Senior Engineer,2/3/00,1/1/99
11451,Eben,Rajaraman,Senior Engineer,5/20/90,1/1/99
11452,Shigehito,Luby,Senior Staff,8/26/01,1/1/99
11452,Shigehito,Luby,Staff,8/26/93,8/26/01
11459,Duke,Suomi,Senior Staff,5/2/92,1/1/99
11459,Duke,Suomi,Staff,5/3/86,5/2/92
11460,Mana,Maraist,Engineer,5/28/92,5/28/01
11460,Mana,Maraist,Senior Engineer,5/28/01,1/1/99
11461,Kish,Cronau,Engineer,8/19/86,8/18/92
11461,Kish,Cronau,Senior Engineer,8/18/92,7/20/97
11468,Navin,Maksimenko,Staff,3/19/96,4/7/97
11469,Guttorm,Giaccio,Engineer,9/8/94,9/8/99
11469,Guttorm,Giaccio,Senior Engineer,9/8/99,1/1/99
11474,Gennady,Akazan,Engineer,12/29/93,1/1/99
11476,Manton,Yoshizawa,Staff,1/15/94,1/1/99
11477,Fox,Narahari,Engineer,7/28/96,9/12/96
11479,Shridhar,Pleszkun,Staff,2/10/99,1/1/99
11501,Karsten,Ranum,Senior Staff,10/24/99,3/20/02
11501,Karsten,Ranum,Staff,10/24/91,10/24/99
11503,Nathan,Picht,Engineer,4/9/97,4/9/02
11503,Nathan,Picht,Senior Engineer,4/9/02,1/1/99
11506,Rance,Picel,Staff,4/8/96,1/1/99
11509,Aleksander,Feldhoffer,Engineer,11/12/87,11/11/92
11509,Aleksander,Feldhoffer,Senior Engineer,11/11/92,1/1/99
11513,Otmar,Mahnke,Senior Staff,8/25/98,1/1/99
11513,Otmar,Mahnke,Staff,8/25/92,8/25/98
11515,Ulf,Basawa,Staff,9/21/98,1/1/99
11518,Jinxi,Oxman,Senior Staff,9/22/99,1/1/99
11518,Jinxi,Oxman,Staff,9/22/94,9/22/99
11519,Halsur,Chinen,Senior Staff,6/12/97,1/1/99
11521,Eldridge,Eastman,Staff,10/17/95,6/8/00
11523,Yuguang,Pezzoli,Assistant Engineer,12/23/92,12/23/98
11523,Yuguang,Pezzoli,Engineer,12/23/98,1/1/99
11524,Xiadong,Standera,Senior Engineer,7/5/96,1/1/99
11526,Tonny,Impagliazzo,Senior Staff,2/22/98,11/28/98
11526,Tonny,Impagliazzo,Staff,2/23/92,2/22/98
11527,Alagu,Boyle,Staff,1/28/99,1/1/99
11528,Zito,Dolinsky,Technique Leader,6/15/87,1/1/99
11531,Radhika,Motley,Technique Leader,11/4/92,1/1/99
11533,Vitaly,Lorch,Technique Leader,8/20/91,1/1/99
11537,DAIDA,Pehl,Senior Staff,7/6/86,1/1/99
11540,Chanjung,Portugali,Engineer,7/2/97,7/2/02
11540,Chanjung,Portugali,Senior Engineer,7/2/02,1/1/99
11554,Subhash,Taubenfeld,Staff,7/15/98,1/1/99
11555,Kotesh,Perfilyeva,Senior Staff,10/14/91,1/1/99
11555,Kotesh,Perfilyeva,Staff,10/14/86,10/14/91
11562,Rimli,Alencar,Engineer,6/30/88,12/13/94
11567,Teiji,Mitzlaff,Senior Staff,2/3/96,1/1/99
11567,Teiji,Mitzlaff,Staff,2/3/88,2/3/96
11568,Martins,Fujisaki,Engineer,3/13/92,3/13/00
11568,Martins,Fujisaki,Senior Engineer,3/13/00,1/1/99
11573,Pranas,Hutton,Engineer,2/4/90,2/4/95
11573,Pranas,Hutton,Senior Engineer,2/4/95,1/1/99
11575,Godehard,Plotkin,Assistant Engineer,6/1/94,5/31/00
11575,Godehard,Plotkin,Engineer,5/31/00,1/1/99
11577,Mayumi,Deyuan,Engineer,9/23/92,9/23/98
11577,Mayumi,Deyuan,Senior Engineer,9/23/98,1/1/99
11578,Edwin,Rosti,Engineer,11/22/85,11/22/91
11578,Edwin,Rosti,Senior Engineer,11/22/91,2/17/02
11581,Patricio,Rosenbaum,Engineer,11/13/92,11/13/01
11581,Patricio,Rosenbaum,Senior Engineer,11/13/01,1/1/99
11587,Shem,Zambonelli,Senior Engineer,4/24/89,1/1/99
11588,Kaijung,Panangaden,Senior Staff,12/24/94,6/12/95
11589,Gina,Plessier,Engineer,5/6/94,5/6/01
11589,Gina,Plessier,Senior Engineer,5/6/01,1/1/99
11595,Takanari,Kamber,Senior Staff,9/8/92,1/1/99
11596,Yannik,Gunderson,Staff,11/23/95,1/1/99
11597,Yongdong,Talmon,Senior Engineer,2/1/90,12/7/98
11602,Somnath,Malabarba,Senior Staff,6/21/01,1/1/99
11602,Somnath,Malabarba,Staff,6/21/93,6/21/01
11603,Herb,Swen,Senior Staff,4/13/94,1/1/99
11603,Herb,Swen,Staff,4/13/85,4/13/94
11606,Perry,Pepe,Senior Staff,9/27/99,1/1/99
11606,Perry,Pepe,Staff,9/27/94,9/27/99
11607,Tomokazu,Foong,Engineer,4/19/95,1/1/99
11615,Shem,Isaak,Senior Staff,8/28/00,1/1/99
11615,Shem,Isaak,Staff,8/29/91,8/28/00
11616,Zhilian,Brendel,Assistant Engineer,12/30/93,12/30/98
11616,Zhilian,Brendel,Engineer,12/30/98,1/1/99
11624,Adil,Gammage,Engineer,7/15/89,7/15/96
11624,Adil,Gammage,Senior Engineer,7/15/96,1/1/99
11628,Fan,Malinowski,Engineer,10/23/88,10/23/97
11628,Fan,Malinowski,Senior Engineer,10/23/97,1/1/99
11636,Fumitaka,Shiratori,Engineer,11/16/92,1/1/98
11640,Valeri,Coorg,Senior Engineer,9/26/88,1/1/99
11641,Chikako,Rothenberg,Senior Engineer,6/18/91,1/1/99
11644,Sanjit,Zaiane,Assistant Engineer,8/9/95,1/1/99
11646,Lobel,Rubsam,Engineer,12/15/99,1/1/99
11647,Magy,Nitsche,Engineer,5/11/88,5/11/93
11647,Magy,Nitsche,Senior Engineer,5/11/93,1/1/99
11649,Shen,Bernardinello,Technique Leader,12/11/92,1/1/99
11660,Gill,Stenning,Senior Staff,11/22/94,1/1/99
11660,Gill,Stenning,Staff,11/22/86,11/22/94
11664,Oksana,Brizzi,Senior Staff,9/7/90,1/1/99
11667,Kristian,Marchegay,Senior Staff,9/7/96,1/1/99
11667,Kristian,Marchegay,Staff,9/8/90,9/7/96
11673,Henk,Felder,Technique Leader,6/10/89,1/1/99
11676,Valeri,Ferriere,Engineer,7/15/98,1/1/99
11681,Fumitake,Benzmuller,Engineer,8/27/88,8/28/95
11681,Fumitake,Benzmuller,Senior Engineer,8/28/95,1/1/99
11684,Oksana,Gide,Senior Staff,2/21/95,1/1/99
11684,Oksana,Gide,Staff,2/21/86,2/21/95
11686,Nadjib,Srimani,Senior Staff,4/20/00,7/22/00
11686,Nadjib,Srimani,Staff,4/21/95,4/20/00
11690,Domenick,Raczkowsky,Staff,9/23/97,1/1/99
11693,Hideo,Coorg,Senior Engineer,8/24/91,1/1/99
11696,Dante,Rothe,Senior Staff,10/23/94,1/1/99
11696,Dante,Rothe,Staff,10/23/85,10/23/94
11705,Arve,Hofmeyr,Senior Staff,10/30/90,6/30/94
11705,Arve,Hofmeyr,Staff,10/30/85,10/30/90
11708,Chenye,Angot,Staff,9/18/92,7/28/96
11713,Danel,Heusch,Engineer,10/4/94,10/3/00
11713,Danel,Heusch,Senior Engineer,10/3/00,1/1/99
11732,Sanjoy,Ranft,Senior Engineer,12/22/96,1/1/99
11733,Leszek,Sudbeck,Engineer,1/12/92,1/11/01
11733,Leszek,Sudbeck,Senior Engineer,1/11/01,1/1/99
11735,Amalendu,Picci,Senior Staff,7/14/97,1/1/99
11735,Amalendu,Picci,Staff,7/14/88,7/14/97
11736,Shugo,Uchoa,Senior Engineer,3/7/94,1/1/99
11737,Martina,Garnier,Assistant Engineer,7/11/95,1/1/99
11738,Tadahiro,Lichtman,Engineer,6/19/86,6/18/92
11738,Tadahiro,Lichtman,Senior Engineer,6/18/92,6/27/95
11746,Koichi,Marrakchi,Senior Staff,11/18/95,1/1/99
11746,Koichi,Marrakchi,Staff,11/17/88,11/18/95
11747,Aksel,Kossowski,Senior Staff,2/20/93,1/16/99
11747,Aksel,Kossowski,Staff,2/20/86,2/20/93
11748,Lihong,Massonet,Engineer,7/24/96,1/1/99
11751,Jiafu,Emiris,Senior Staff,11/3/93,1/1/99
11751,Jiafu,Emiris,Staff,11/3/88,11/3/93
11755,Zhenbing,Karner,Senior Staff,12/4/96,1/8/02
11755,Zhenbing,Karner,Staff,12/5/90,12/4/96
11756,Abdelwaheb,Vakili,Engineer,11/26/99,1/1/99
11763,Yuriy,Liesche,Engineer,4/18/97,1/1/99
11764,Sanjay,Anick,Engineer,12/16/91,12/15/96
11764,Sanjay,Anick,Senior Engineer,12/15/96,1/1/99
11765,Zorica,Junet,Senior Staff,7/3/00,1/1/99
11765,Zorica,Junet,Staff,7/4/91,7/3/00
11769,Chandrasekaran,Lampe,Senior Staff,10/22/01,1/1/99
11769,Chandrasekaran,Lampe,Staff,10/22/93,10/22/01
11770,Arumugam,Jakobus,Engineer,11/29/92,11/29/00
11770,Arumugam,Jakobus,Senior Engineer,11/29/00,1/1/99
11772,Gaurav,Penz,Engineer,11/7/99,1/1/99
11774,Aron,Wroclawski,Engineer,11/26/98,1/1/99
11778,Dhritiman,Fontan,Engineer,12/28/92,12/28/97
11778,Dhritiman,Fontan,Senior Engineer,12/28/97,1/1/99
11779,Shunichi,Thombley,Staff,11/21/96,1/1/99
11791,Gal,Mamelak,Senior Engineer,11/15/94,1/1/99
11797,Chenxi,Thambidurai,Senior Staff,8/30/96,1/1/99
11797,Chenxi,Thambidurai,Staff,8/30/88,8/30/96
11801,Tommaso,Dayang,Senior Staff,6/12/97,1/1/99
11801,Tommaso,Dayang,Staff,6/12/92,6/12/97
11805,Rosine,Grandbois,Assistant Engineer,9/1/85,2/5/91
11807,Chriss,Binding,Technique Leader,7/11/92,1/1/99
11810,Amabile,Bhattacharjee,Senior Engineer,1/5/92,1/1/99
11811,Herb,Boissier,Senior Staff,3/28/98,1/1/99
11811,Herb,Boissier,Staff,3/28/92,3/28/98
11813,Gita,Muhlberg,Staff,3/16/87,7/20/91
11814,Manohar,Shinomoto,Staff,6/9/96,10/24/98
11817,Niranjan,Markovitch,Senior Staff,4/12/93,1/1/99
11817,Niranjan,Markovitch,Staff,4/12/86,4/12/93
11821,Mary,Piazza,Senior Engineer,12/13/95,10/26/01
11822,Sastry,Madeira,Staff,7/7/96,1/1/99
11823,Weiyi,Iacovou,Senior Engineer,10/23/95,1/1/99
11829,Chaosheng,Pettis,Assistant Engineer,10/11/99,1/1/99
11832,Arto,Zlotek,Engineer,2/4/96,1/1/99
11836,Ortrud,Bakhtari,Senior Staff,7/28/89,1/1/99
11838,Taiji,Nitta,Staff,7/11/86,5/9/91
11841,Elvia,Bugrara,Staff,4/2/96,1/1/99
11842,Moto,Piazza,Senior Staff,12/11/99,1/1/99
11842,Moto,Piazza,Staff,12/11/91,12/11/99
11844,Shawna,Demeyer,Engineer,1/27/88,1/27/95
11844,Shawna,Demeyer,Senior Engineer,1/27/95,1/1/99
11846,Fai,Perly,Engineer,6/22/94,6/22/99
11846,Fai,Perly,Senior Engineer,6/22/99,1/1/99
11847,Tzvetan,Brandsma,Senior Engineer,1/13/96,5/23/99
11853,Zeljko,Kusakabe,Senior Staff,11/17/96,1/1/99
11853,Zeljko,Kusakabe,Staff,11/17/88,11/17/96
11857,Divier,Farrag,Senior Staff,8/27/86,1/1/99
11862,Alejandra,Deville,Engineer,1/20/93,1/20/98
11862,Alejandra,Deville,Senior Engineer,1/20/98,1/1/99
11864,Pradeep,Kriebel,Staff,11/2/95,1/1/99
11868,Kwee,Demke,Engineer,4/3/95,1/1/99
11869,Fumino,Luca,Engineer,8/12/96,1/1/99
11871,Nalini,Sommen,Engineer,10/13/93,10/13/98
11871,Nalini,Sommen,Senior Engineer,10/13/98,1/1/99
11872,Cheong,Riexinger,Senior Staff,2/12/02,1/1/99
11872,Cheong,Riexinger,Staff,2/12/94,2/12/02
11876,Leszek,Kobuchi,Engineer,6/8/91,6/7/00
11876,Leszek,Kobuchi,Senior Engineer,6/7/00,1/1/99
11877,Heng,Sudkamp,Senior Staff,9/17/95,6/9/99
11881,Arra,Staelin,Senior Staff,4/8/95,1/1/99
11881,Arra,Staelin,Staff,4/8/90,4/8/95
11883,Nectarios,Bhattacharjee,Engineer,4/16/88,10/28/90
11888,Badri,Azulay,Senior Staff,11/28/99,1/1/99
11888,Badri,Azulay,Staff,11/28/94,11/28/99
11894,Mitchel,Validov,Senior Engineer,6/22/88,1/1/99
11896,Shaunak,Benzmuller,Technique Leader,7/4/90,1/1/99
11897,Cordelia,Setlzner,Senior Staff,6/16/97,1/1/99
11897,Cordelia,Setlzner,Staff,6/16/88,6/16/97
11906,Hideo,Boguraev,Engineer,2/7/99,1/1/99
11911,Ashish,Mondadori,Engineer,6/5/90,6/5/95
11911,Ashish,Mondadori,Senior Engineer,6/5/95,1/1/99
11915,Miomir,Mawatari,Engineer,6/28/92,6/28/01
11915,Miomir,Mawatari,Senior Engineer,6/28/01,1/1/99
11917,Jiakeng,VanScheik,Engineer,3/8/97,1/1/99
11926,Leni,Felcyn,Engineer,9/18/98,1/1/99
11931,Gunilla,Chiodo,Senior Staff,1/13/00,1/1/99
11931,Gunilla,Chiodo,Staff,1/13/91,1/13/00
11933,Basil,Erman,Engineer,6/13/87,6/12/92
11933,Basil,Erman,Senior Engineer,6/12/92,1/1/99
11938,Aruna,Verspoor,Staff,7/15/94,1/1/99
11939,Chinhyun,Basart,Technique Leader,8/14/92,10/29/93
11940,Ult,Anido,Assistant Engineer,11/2/96,1/1/99
11944,Along,Aumann,Senior Engineer,12/1/94,1/1/99
11945,Limsoon,Marakhovsky,Staff,1/21/94,1/1/99
11948,Yahiko,Nergos,Engineer,5/10/95,5/10/02
11948,Yahiko,Nergos,Senior Engineer,5/10/02,1/1/99
11949,Martijn,Harbusch,Technique Leader,3/11/85,1/1/99
11951,Bernt,Haumacher,Assistant Engineer,10/14/89,10/14/95
11951,Bernt,Haumacher,Engineer,10/14/95,10/13/01
11951,Bernt,Haumacher,Senior Engineer,10/13/01,1/1/99
11965,Arup,Morrey,Engineer,10/7/93,1/1/99
11972,Sibyl,Beausoleil,Senior Staff,4/25/94,1/1/99
11980,Yechezkel,Pews,Staff,2/18/98,1/1/99
11983,Jaana,Hedayat,Engineer,10/11/86,10/11/94
11983,Jaana,Hedayat,Senior Engineer,10/11/94,1/1/99
11987,Vidya,Schaar,Senior Staff,10/17/94,12/4/97
11987,Vidya,Schaar,Staff,10/17/88,10/17/94
11988,Chinya,Chinin,Engineer,11/3/85,11/3/90
11988,Chinya,Chinin,Senior Engineer,11/3/90,12/31/01
11989,Erzsebet,Peltason,Technique Leader,1/7/89,1/1/99
11993,Marit,Dalphin,Senior Staff,10/22/96,1/1/99
11994,Sigeru,Fiebach,Senior Staff,11/11/99,1/1/99
11994,Sigeru,Fiebach,Staff,11/11/93,11/11/99
11997,Heon,Mawatari,Staff,2/21/99,8/6/99
12007,Marko,Dehkordi,Engineer,5/17/89,5/17/96
12007,Marko,Dehkordi,Senior Engineer,5/17/96,1/1/99
12008,Frederique,Zykh,Engineer,8/7/91,3/24/93
12011,Zhilian,Coorg,Senior Staff,7/22/97,1/1/99
12011,Zhilian,Coorg,Staff,7/22/88,7/22/97
12015,Kensei,Guenter,Staff,11/16/99,1/1/99
